text,label
republique tunisienne ministere de interieur permis de conduire nom karim cherni ne le 28 03 2025 kairouan adresse 45 avenue mohamed tunis categorie delivre le 27 11 2025 valable jusqu au 16 12 2025 de permis 973321 autorite de delivrance ariana,permis_conduire
auto pieces sfax amenagement renovation devis 2023 126 date 09 05 2023 client yassine nasri adresse rue ibn khaldoun tunis designation qte montant peinture interieure 66 1588 89 main oeuvre 1775 88 total 784 93 tva 19 pourcent 2603 72 total ttc 1617 03 devis valable 30 jours,devis
constat amiable accident automobile signer obligatoirement par les deux conducteurs date de laccident heure wocalisaton blessefs meme legertsh degeis materes 07 05 2024 44k30 avenue habib bourquiba tunis mon rmereraes objots autres fon oui crn vehicule 12 circonstances vehicule proncur assurancetassureporatesaondessamae tette crx 09 dars chacuno casosutes passu pour preciser le croquis preneur assurance assure vokr atlestation assuance nom ben abmed onstaionnemens aronte auitatunstationnomentsonraiune poriere nom trabelss prenom karinm 42 rue des jasmi pronaitun stationnoment prenom voussef aeresse 41 rue jasmrs sorat sunsitomement dulinapee adresso 45 rue de la liberte 4002 tunis un chemin de torce 4004 tunis pays tunisie awa uuh pays tunisie telouemar 98 423 456 rgagent srvne grisre tekouemai 97 654 324 vehicute routaitsurune placea sens giratoire vehicule heurtait arriero en routant dans le meme sons marque ype peugeot 208 il marque type renaule clio immatricutation 423 05 4567 190r en sers mts en immatriculation uup 10 changesxdoflo immatriculation 987 6543 pays immatriculation tan coubiait pays immatriculation tunrsie 12 viraita droite compagnie assurance voi attestaton assurance denomination astree assurances decontat 2024 42345 decarteverte 24 56789 attestation assurance carte verte vatable du 04 04 2024 20s 34 42 2024 13 viraitagauche 16 recuar denomination maghrebia assurances 18 empietait sur voio reservee la circulation en deconvat 2024 ma 98765 16 venait de droito dans carofour decartevene 24 14223 avait pas observe un ssgnal de priorite riige attestation assurance ou carte verte valabledu 46 02 2024 au 44 02 2025 compagnie assurance voir alestation asswancey indiquer le nombre de cases cochees 13 croquis de accident au moment du choe indiquer le trace des voies la direction des vehrcules conducteur vor permis de eonduire nom ben ahmed prenom karim conducteur vor pormis de conduie nom 7ra belsi eur position au moment du choc prenom youssef date de naissance 45 06 1390 rrs date de naissance 22 44 4988 adresse 42 rue des jasmirs 4002 tanis pays tunisie teloue mail 38 423 456 permis de conduire 42345628 defivre par tunis categorie valable jusqu au 45 06 2030 adresse 45 rue de la liberte 4004 tunis pays tunisie tel oue mai 97 654 324 permis de conduire 8765432 defivepar tunis categorie vatable jusqu au 22 44 7028 habib 30urju 14 mes observations le vehicule anjc de file sans 7h0 4hf et 14 mes observations le vehicule roulait ili vite et pas respecte la priorite au iratoire 15 signature des conducteurs fcrcufe barrer les mentions inutites,constat_amiable
maison deco amenagement renovation devis 2025 299 date 08 09 2024 client ines ben salah adresse 81 rue des jasmins monastir designation qte montant peinture interieure 65m2 3478 48 main oeuvre 611 69 total 1144 65 tva 19 pourcent 4019 96 total ttc 2823 66 devis valable 30 jours,devis
republique tunisienne ministere de interieur permis de conduire nom yassine jendoubi ne le 14 01 2025 monastir adresse 80 avenue habib bourguiba nabeul categorie delivre le 22 03 2024 valable jusqu au 05 03 2023 de permis 106950 autorite de delivrance monastir,permis_conduire
maison deco amenagement renovation devis 2023 491 date 06 09 2024 client sonia bouazizi adresse 65 rue des jasmins tunis designation qte montant peinture interieure 66 1541 44 main oeuvre 2778 28 total 1705 01 tva 19 pourcent 3234 88 total ttc 1347 68 devis valable 30 jours,devis
constat amiable ne constitue pas des identites et ccident automobile une reconnaissence de res des faits servant acp 25ab mais releve date de celeration du 42 06 iaccudem heure lieu dolemont signer obligatoirement par 102 les deux conducteurs 09h15 route de la marsa tunis diosses memotsgess degat materiels auts aux vehicules et res temoins etb rems adresses et tol souigens il agit un passagor khaled gharbi 22 345 628 scc cule 12 circonstances societe assurances mottre uno croix dons fam frentx aoub vehieule assure chacune des cases uti socie par utilos societe ami assurances pour preciser le eroquis curancez venicule assuse par star assurances poiice assurance ne 1254789 rionnecne agence tunis centre mmn tat un stationnement agence lae attestation walable rprenoit atationnomens atiestation vatable du 10 03 2024 au 09 03 somancrune purrchamie au 15 02 2024 au 14 02 2028 identite du conducteur chomis vom ben farhot 11 tere tdentite du conducteur en nom trabelsi premom yassine trattgonent sans changoment de adresse rue de ticurtait raniere en couait dons frenom mohamed rue de damas meme sons ou sur mecme adresso 45 hedi nouira idqa oulais dans la meme sens et sur une flo deltronte 4001 tunis permis de conduite 98765432 ehancoan fle pormis de conduire 87654324 53 eouvtat daiivreto 20 05 2016 delivre le 12 04 2018 12 virait eroito en assure voir attest assue assure voir attest assur 71 wisoit gauche nom ben farhat 14 vocveit dtom tabelsi 15 empietaicourta partiodo ehausese prenom mohamed prenom ym5an tesorvee circulation on sens adresse rue de damos 1002 tunis mverse adresse hedi nouira 4004 tunis 16 venait de droite jans un car 97 654 321 ta 98 765 432 47 avoi pas ebsorve sighal identite du vehicule eprorie idontite du vehicute hyundoi i10 andiquerie nombre de casos cochees marque typo renault clio un 43ai 4567 rimmatsiculation 987 6543 immatriculation 123 nord sud sons suna versmde cite wafa venant de cite wafa la marse la marsa 40 indiquer par une fleche ta point de choc initial 40 indiquer par une acche le point de choc initial 60 14 degets agga porte avant droite 41 degats apparents once aile avant enfoncee ragee 44 observations changeais de voie vehicule etait trop prache 44 observations roulais vehicule coupe la raufl 45 signature des conducteurs eptioll 3214l 00552 letranget 12a0 verte ou cante arange le diers est assuir rances n0rmalemenf,constat_amiable
facture fournitures eoa voee ormaatique fac 2024 031 date 28 04 2024 echeance 28 05 2024 mega fournitures sarl rue du lac leman ctient 1053 les berges du lac alpha services tunis tunisie rue lac victoria immeuble horzon 2eme etage tet 71862455 emait contact megafournitures 1425367a 000 817234562018 site web www megafournitures designation ramette papier 809 1002 turus tunisie 1234567b 000 b987654321014 stylo bille bleu boite de 50 150 000 classeur levier 30 sous total 2021 500 tva 19 383 545 total ttc 405 045 toner 85a 000000 cle usb 32gb arretee la presente facture la somme de deux mille quatre cent cinquante et un dinars tunisiens conditions de paiement reglement par virement bancaire ordre de mega fournitures sarl cachet et signature mega fournitures sarl rue du lac leman 1053 les berges du lac tunys tunisie tel 71862455 1425367a 000 coordonnees bancaires banque de tunisie iban tns9 0001 2345 6789 1234 5678 swift btkntntt merci pour votre confiance,facture
maison deco societe de commerce rue de industrie sfax 5052299 000 facture 2025 6719 date 13 07 2026 client amine mejri adresse 32 rue ibn khaldoun bizerte designation qte montant article 4911 45 3937 91 total 3937 91 tva 19 pourcent 4600 55 total ttc 3937 91 arretee la presente facture la somme de,facture
en batimfnt solutions rue de gare 73015 puris t6l 014532 10 90 siret 450 799 123 00015 client nef servicles rpo1 igovauon complete salle de pto pemture saion couloir devis 2023 10 058 le 24 octobre 2023 client jean dubois 12 rue des fleurs 82100 bouiogne billancourt cicn zin 900 00 13 700 00 18 70 00 18 700 00 total 18 700 00 20 18 700 00 18 700 00,devis
